Code,CommonName,Class,Order,Family,Genus,Species,Subspecies,Species2,Extant,Native,Marine,Yellow,Blue,Red,CDCode
AF,All Fish,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
SP,Fish Unidentified Species,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
SG,Sturgeon (General),Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA
GSG,Green Sturgeon,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,medirostris,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,F-ACME
WSG,White Sturgeon,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,F-ACTR
SH,American Shad,Actinopterygii,Clupeiformes,Clupeidae,Alosa,sapidissima,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,F-ALSA
SU,Sucker (General),Actinopterygii,Cypriniformes,Catostomidae,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA
LSU,Longnose Sucker,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,catostomus,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,F-CACT
BSU,Bridgelip Sucker,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,columbianus,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,F-CACO
WSU,White Sucker,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,commersonii,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,F-CACM
CSU,Largescale Sucker,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,macrocheilus,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,F-CAMA
MSU,Northern Mountain Sucker,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,platyrhynchus,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,F-CAPL
SSU,Salish Sucker,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,sp. 4,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,F-CASP-04
OWF,Oriental Weatherfish,Actinopterygii,Cypriniformes,Cobitidae,Misgurnus,anguillicaudatus,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
C,Minnow (General),Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
CBC,Chub (General),Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA
CPG,Carp (General),Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA
DC,Dace (General),Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA
